,urls
228,"http://wyborcza.pl/7,75399,24779689,w-nigerii-ojcowie-wystawiaja-nieletnie-corki-na-facebooku-zastapil.html"
229,"http://wyborcza.pl/7,154903,24781115,niemieckie-monstrum-w-formule-1-czy-da-sie-wyprzedzic-mercedesa.html"
230,"http://wyborcza.pl/7,155287,24780862,chiny-nakladaja-odwetowe-cla-na-amerykanskie-towary-mimo-grozb.html"
231,"http://wyborcza.pl/7,155287,24780749,prezes-whirlpool-polityka-rzadu-jest-dla-nas-niespodzianka.html"
232,"http://wyborcza.pl/7,75398,24779974,owsiak-i-biedron-niech-tvp-pokaze-dokument-sekielskich.html"
233,"http://wyborcza.pl/7,75399,24779956,litewski-premier-populista-przegral-wybory-prezydenckie-kim.html"
234,"http://wyborcza.pl/7,75398,24779389,po-filmie-sekielskich-kurie-reaguja-abp-glodz-wciaz-nie-komentuje.html"
235,"http://wyborcza.pl/7,75399,24779535,szwedzka-prokuratura-otwiera-na-nowo-sledztwo-w-sprawie-juliana.html"
236,"http://wyborcza.pl/7,75398,24779357,kaczynski-na-sniadanie.html"
237,"http://wyborcza.pl/7,75399,24779328,farage-wstaje-z-grobu-partia-brexit-zbiera-miliony-w-sondazach.html"
238,"http://wyborcza.pl/7,75398,24779198,polska-odwoluje-wizyte-izraelskiej-delegacji-poszlo-o-restytucje.html"
239,"http://wyborcza.pl/7,155287,24778381,masz-18-lat-badz-jak-julia-i-w-te-wakacje-przejedz-europe-pociagiem.html"
240,"http://wyborcza.pl/7,75398,24778692,polski-msz-odwoluje-wizyte-izraelskiej-delegacji.html"
241,"http://wyborcza.pl/7,75400,24778671,7-rzeczy-ktorych-nie-wiedzielismy-tydzien-temu.html"
242,"http://wyborcza.pl/TylkoZdrowie/7,157387,24778626,pogoda-w-poniedzialek-13-maja-2019-r.html"
243,"http://wyborcza.pl/7,155287,24771426,mniej-dluznikow-alimentacyjnych-ale-wyzszy-dlug-srednio-prawie.html"
244,"http://wyborcza.pl/7,155287,24771245,krajobraz-po-katastrofie-na-rynku-energii-nie-zazdroszcze.html"
245,"http://wyborcza.pl/7,75399,24778002,czy-w-tureckim-wiezieniu-torturowano-niemieckiego-dziennikarza.html"
246,"http://wyborcza.pl/7,155287,24772995,po-eurowyborach-do-wiezienia-za-przekrecanie-licznikow-aut.html"
247,"http://wyborcza.pl/7,75399,24778645,wybory-prezydenckie-na-litwie-obywatele-wybierali-pomiedzy.html"
248,"http://wyborcza.pl/7,154903,24778320,novak-djokovic-triumfowal-w-madrycie-roland-garros-bedzie-arcyciekawy.html"
249,"http://wyborcza.pl/7,75398,24778423,film-sekielskich-wstrzasa-krajem.html"
250,"http://wyborcza.pl/7,75400,24777315,czarny-lod-ktory-nie-stopi-sie-w-piecu-hutniczym-to-najpowszechniejsza.html"
251,"http://wyborcza.pl/7,75398,24777924,europe-talks-nigdy-wczesniej-tyle-osob-o-roznych-pogladach.html"
252,"http://wyborcza.pl/7,154903,24777975,koniec-wyscigu-wszech-czasow-w-anglii-manchester-city-i-tamci.html"
253,"http://wyborcza.pl/7,154903,24777882,polska-sztafeta-szybsza-od-amerykanek-ale-to-byl-tylko-pierwszy.html"
254,"http://wyborcza.pl/7,154903,24777587,gp-hiszpanii-zwyciestwo-hamiltona-coraz-gorsza-sytuacja-kubicy.html"
255,"http://wyborcza.pl/7,75399,24777541,wydaje-sie-ze-wojna-z-iranem-zbliza-sie-wielkimi-krokami.html"
256,"http://wyborcza.pl/7,75399,24777032,afrykanski-kongres-narodowy-wygral-wybory-w-rpa-z-pomoca-rosji.html"
257,"http://wyborcza.pl/7,75398,24776475,tylko-nie-mow-nikomu-braci-sekielskich-ma-juz-ponad-2-3-mln.html"
258,"http://wyborcza.pl/7,154903,24773264,jurgen-klopp-czeka-na-cud-czy-liverpool-wygra-lige-angielska.html"
259,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24769587,wolnosc-to-codziennosc-kiedys-nie-mozna-bylo-krytykowac-prezydenta.html"
260,"http://wyborcza.pl/7,154903,24775535,giro-d-italia-swietna-czasowka-rafala-majki.html"
261,"http://wyborcza.pl/7,75398,24775446,prymas-polak-po-filmie-sekielskich-jestem-gleboko-poruszony.html"
262,"http://wyborcza.pl/7,75399,24774613,hekatomba-na-morzu-srodziemnym-zginelo-60-osob-uciekajacych.html"
263,"http://wyborcza.pl/7,75398,24773851,tylko-nie-mow-nikomu-film-tomasza-sekielskiego-wstrzasnie.html"
264,"http://wyborcza.pl/AkcjeSpecjalne/7,160474,24773618,czy-dzisiejszy-maturzysta-dostalby-prace-na-poczcie-w-xix-wieku.html"
265,"http://wyborcza.pl/7,75400,24773568,jak-nie-dac-sie-syndromowi-esemesowej-szyi.html"
266,"http://wyborcza.pl/7,154903,24773294,ekstremalne-giro-d-italia-czy-rafal-majka-wjedzie-na-podium.html"
267,"http://wyborcza.pl/TylkoZdrowie/7,157387,24772373,pogoda-w-weekend-11-i-12-maja-2019-r-bedzie-deszczowo.html"
268,"http://wyborcza.pl/7,75398,24772935,ziobro-dociska-prokuratorow-nowy-regulamin-ma-wprowadzic-rzeczywisty.html"
269,"http://wyborcza.pl/7,155287,24770945,nie-kupuj-wody-w-butelce-kranowka-nie-szkodzi-nawet-jesli.html"
270,"http://wyborcza.pl/7,155287,24769422,czarodziejskie-slowo-dubaj-czyli-jak-wyciagnac-z-polskiej-firmy.html"
271,"http://wyborcza.pl/7,75398,24773449,w-polsce-mozna-zrobic-bardzo-duzo-razem-i-bardzo-duzo-zepsuc.html"
272,"http://wyborcza.pl/7,75398,24773358,donald-tusk-czlowiekiem-roku-gazety-wyborczej.html"
273,"http://wyborcza.pl/7,75399,24772749,kto-szefem-nowej-komisji-kto-pokieruje-unijna-dyplomacja.html"
274,"http://wyborcza.pl/7,155287,24772783,gieldowa-klapa-ubera-gwaltowna-przecena-podczas-debiutu.html"
275,"http://wyborcza.pl/7,75398,24773143,wybory-prezydenckie-duda-pokonuje-tuska-sondaz.html"
276,"http://wyborcza.pl/7,75399,24772015,byly-szef-fbi-gdyby-trump-nie-byl-prezydentem-dostalby-zarzuty.html"
277,"http://wyborcza.pl/7,75399,24772228,argentyna-cristina-kirchner-niezatapialna.html"
278,"http://wyborcza.pl/7,75399,24771841,koniec-rozejmu-w-syrii-to-moze-byc-rzez.html"
279,"http://wyborcza.pl/7,75399,24771727,stany-zjednoczone-przejely-statek-nalezacy-do-korei-polnocnej.html"
280,"http://wyborcza.pl/7,75398,24771537,koalicja-europejska-depcze-po-pietach-pis-sondaz-kantar-dla.html"
281,"http://wyborcza.pl/7,155287,24770981,uber-wart-ponad-82-mld-dol-przed-debiutem-na-gieldzie.html"
282,"http://wyborcza.pl/7,155287,24770543,odwilz-w-oze-banki-wracaja-do-inwestowania-w-farmy-wiatrowe.html"
283,"http://wyborcza.pl/7,155287,24770470,usa-podniosly-cla-na-chiny-ale-zostawily-furtke-na-czas-negocjacji.html"
284,"http://wyborcza.pl/7,75398,24770206,co-z-wyplatami-dla-strajkujacych-nauczycieli-dostalem-181.html"
285,"http://wyborcza.pl/7,75398,24770359,andrzej-duda-zaproszony-do-bialego-domu.html"
286,"http://wyborcza.pl/7,155287,24770074,usa-podnosza-cla-na-chinskie-produkty.html"
287,"http://wyborcza.pl/7,75400,24769071,partner-moze-nie-dostrzec-ze-cos-z-toba-nie-tak-pies-zawsze.html"
288,"http://wyborcza.pl/TylkoZdrowie/7,157387,24769181,pogoda-w-piatek-10-maja-2019-r.html"
289,"http://wyborcza.pl/7,155287,24768860,kryzys-klimatyczny-i-polski-triumf-jestesmy-jednym-z-trzech.html"
290,"http://wyborcza.pl/7,75398,24769852,by-palka-mogla-dzialac-swobodnie-jak-wladza-bierze-sie-za-adwokatow.html"
291,"http://wyborcza.pl/7,75399,24768953,irak-rosna-w-sile-szyickie-bojowki-na-uslugach-teheranu.html"
292,"http://wyborcza.pl/7,75399,24768886,nowy-prezydent-brazylii-zezwala-20-mln-obywateli-na-posiadanie.html"
293,"http://wyborcza.pl/7,154903,24769969,angielskie-kluby-podbily-kontynent-arsenal-i-chelsea-w-finale.html"
294,"http://wyborcza.pl/7,75398,24769866,tasmy-kaczynskiego-prezes-pis-pozywa-ryszarda-petru-za-oszusta.html"
295,"http://wyborcza.pl/7,154903,24769838,hubert-hurkacz-jeszcze-nie-siegnal-gwiazd.html"
296,"http://wyborcza.pl/7,75399,24769728,maduro-rozbija-parlament-wicemarszalek-aresztowany-deputowani.html"
297,"http://wyborcza.pl/7,75398,24769098,niepochlebny-raport-o-tvp-wstrzymany-krrit-bo-analizuje-go.html"
298,"http://wyborcza.pl/7,75399,24769623,szczyt-ue-w-sybinie-strategiczna-dyskusja-przesunieta-na-czerwiec.html"
299,"http://wyborcza.pl/7,75398,24769460,giertych-przed-izba-dyscyplinarna-sadu-najwyzszego-sedziowie.html"
300,"http://wyborcza.pl/7,75398,24769386,byly-szef-lubelskiej-mlodziezowki-wiosny-bylem-mobbingowany.html"
301,"http://wyborcza.pl/7,155287,24769376,chevron-przegral-starcie-o-rope-z-lupkow-licytacja-na-miliardy.html"
302,"http://wyborcza.pl/7,75398,24769333,63-mliony-na-ciezki-sprzet-dla-szpitali-wosp-na-najwiekszych.html"
303,"http://wyborcza.pl/7,75398,24769008,tv-republika-dalej-zalega-z-wyplatami-szefowie-prosza-o-cierpliwosc.html"
304,"http://wyborcza.pl/7,154903,24769306,liga-mistrzow-skad-sie-wzial-final-ktory-nie-mial-prawa-sie.html"
305,"http://wyborcza.pl/7,155287,24769195,skladki-do-zus-tylko-dla-chetnych.html"
306,"http://wyborcza.pl/7,75400,24767215,nadchodzi-kres-banana.html"
307,"http://wyborcza.pl/7,75398,24768452,sekielscy-ujawniaja-nowe-przypadki-pedofilii-w-kosciele-widzielismy.html"
308,"http://wyborcza.pl/7,75399,24768428,ujawniac-nie-przemilczac-dekret-papieza-franciszka-w-sprawie.html"
309,"http://wyborcza.pl/7,75399,24767960,10-lat-wiezienia-za-fake-newsy-singapur-ustawa-walczy-z-manipulacjami.html"
310,"http://wyborcza.pl/7,155287,24767201,odliczanie-do-wojny-handlowej-usa-z-chinami-karne-cla-juz-na.html"
311,"http://wyborcza.pl/7,75399,24767683,w-indiach-tajemniczo-znikaja-miliony-wyborcow-kobiety-i-muzulmanie.html"
312,"http://wyborcza.pl/7,75399,24767152,kreml-zawlaszcza-zwyciestwo-w-ii-wojnie-swiatowej-ale-tegoroczna.html"
313,"http://wyborcza.pl/7,155287,24766517,nie-kupicie-biletu-na-pociag-po-9-czerwca-przewoznicy-wstrzymuja.html"
314,"http://wyborcza.pl/7,75400,24762181,tylko-jedna-trzecia-najdluzszych-rzek-swiata-plynie-naturalnie.html"
315,"http://wyborcza.pl/7,75399,24766261,ukraina-swietowala-wczoraj-pamiec-i-pojednanie-a-dzis-obchodzi.html"
316,"http://wyborcza.pl/7,155287,24766132,opel-w-gliwicach-przestawi-sie-na-dostawczaki.html"
317,"http://wyborcza.pl/7,155287,24765929,w-polskim-amazonie-moze-dojsc-do-strajku-wszczeto-spor-zbiorowy.html"
318,"http://wyborcza.pl/7,75399,24765985,korea-polnocna-wystrzelila-kolejny-pocisk.html"
319,"http://wyborcza.pl/7,155287,24763240,samobojstwa-z-restrukturyzacja-w-tle-poczatek-historycznego.html"
320,"http://wyborcza.pl/TylkoZdrowie/7,157387,24764763,pogoda-w-czwartek-9-maja-2019-r.html"
321,"http://wyborcza.pl/7,155287,24761577,jaroslaw-kaczynski-dzieki-pomocy-urzednikow-zus-dostal-wyzsza.html"
322,"http://wyborcza.pl/7,155287,24764588,niemcy-w-dolku-polska-na-szczycie-kiedy-zatem-nasza-gospodarka.html"
323,"http://wyborcza.pl/7,75399,24763632,przesladowani-dysydenci-zastraszone-nastolatki-niepokorni.html"
324,"http://wyborcza.pl/7,75398,24764817,sad-ziobry-sciga-giertycha-i-dubois-nie-damy-sie-zastraszyc.html"
325,"http://wyborcza.pl/7,75398,24764957,wiemy-kto-stoi-za-listami-o-bombach-w-czasie-matur.html"
326,"http://wyborcza.pl/7,154903,24765449,tottenham.html"
327,"http://wyborcza.pl/7,75398,24764926,usa-tlumacza-sie-w-warszawie-z-ustawy-447-chodzi-o-mienie-ofiar.html"
328,"http://wyborcza.pl/7,75398,24764941,andrzej-zybertowicz-jednak-nie-bedzie-profesorem.html"
329,"http://wyborcza.pl/7,155287,24764741,tesla-z-rekordowa-podwyzka-kapitalow.html"
330,"http://wyborcza.pl/7,155287,24764103,panstwo-skapi-pieniedzy-na-pks-y-a-winne-sa-tez-samorzady.html"
331,"http://wyborcza.pl/7,154903,24764753,pilkarze-w-kolonii-karnej.html"
332,"http://wyborcza.pl/7,75398,24764499,wrak-tupolewa-bedzie-badany-po-raz-kolejny.html"
333,"http://wyborcza.pl/7,75400,24763739,dzieki-niej-ogladasz-filmy-na-netflixie-marta-karczewicz-wsrod.html"
334,"http://wyborcza.pl/7,155287,24757307,200-euro-dla-kazdego-na-basen-muzeum-albo-kino-tak-wiosna.html"
335,"http://wyborcza.pl/7,155287,24763402,ulgi-podatkowe-ozywily-elektromobilnosci-w-polsce-ale-do-rzadowych.html"
336,"http://wyborcza.pl/7,75399,24763144,niesmiertelny-pulk-przechwycony-przez-kreml-maszeruje-przez.html"
337,"http://wyborcza.pl/7,75399,24762890,iran-zawiesza-nuklearny-deal-co-to-znaczy-dla-usa-i-europy.html"
338,"http://wyborcza.pl/7,75398,24762660,brudzinski-policja-do-podlesnej-zapukala-o-godz-7-nie-6.html"
339,"http://wyborcza.pl/7,75398,24762672,wiadomosci-o-tusku-sprawdzi-krrit.html"
340,"http://wyborcza.pl/7,75399,24762447,wybory-w-rpa-przezarta-korupcja-partia-wladzy-jest-niezatapialna.html"
341,"http://wyborcza.pl/7,75399,24762155,nyt-biznesy-trumpa-stracily-w-dekade-ponad-1-mld-dol-przez.html"
342,"http://wyborcza.pl/7,75398,24761965,matura-2019-dzis-matura-z-jezyka-angielskiego.html"
343,"http://wyborcza.pl/7,75398,24761907,dzis-pogrzeb-prof-karola-modzelewskiego.html"
344,"http://wyborcza.pl/7,154903,24761443,maciej-sulecki-bedzie-walczyl-o-mistrzostwo-swiata.html"
345,"http://wyborcza.pl/7,75400,24759278,z-czego-powstal-swiat.html"
346,"http://wyborcza.pl/7,75399,24760673,wenezuelskie-wojsko-zajmuje-sie-biznesem-szmuglem-kokainy-i.html"
347,"http://wyborcza.pl/TylkoZdrowie/7,157387,24761240,pogoda-w-srode-8-maja-2019-r.html"
348,"http://wyborcza.pl/7,75398,24760594,wiadomosci-tvp-jak-u-orwella-dworak-to-juz-nie-jest-program.html"
349,"http://wyborcza.pl/7,75399,24759873,manna-w-postaci-ponad-miliarda-euro-datkow-na-notre-dame-budzi.html"
350,"http://wyborcza.pl/7,155287,24760390,handel-lng-wywola-nowa-rewolucje-w-swiatowej-branzy-gazu.html"
351,"http://wyborcza.pl/7,75398,24761605,tasmy-kaczynskiego-jak-banki-ratuja-medialny-biznes-kuzyna.html"
352,"http://wyborcza.pl/7,154903,24761759,liga-mistrzow-barcelona-zrownana-z-murawa-liverpool-w-finale.html"
353,"http://wyborcza.pl/7,75398,24761682,agrounia-wspiera-marsz-przeciw-ustawie-447-nie-mozna-wyciagnac.html"
354,"http://wyborcza.pl/7,75398,24760508,pis-pokochal-zdradzi-szybko-uwazaj-europo-polityka-telewizyjna.html"
355,"http://wyborcza.pl/7,75399,24761393,chrzescijanin-dla-wszystkich.html"
356,"http://wyborcza.pl/7,155287,24761193,porsche-zaplaci-535-mln-euro-grzywny-za-spalinowy-szwindel-volkswagena.html"
357,"http://wyborcza.pl/7,155287,24760682,jeden-z-najwazniejszych-doradcow-trumpa-ostrzega-polske.html"
358,"http://wyborcza.pl/7,75399,24761324,orban-oddala-sie-od-chadekow-w-europarlamencie-wejdzie-w-sojusz.html"
359,"http://wyborcza.pl/7,75399,24761208,falszywa-nuta-rosyjskiego-voice.html"
360,"http://wyborcza.pl/7,155287,24760663,schetyna-przed-komisja-sledcza-ds-vat-grozi-poslowi-pis.html"
361,"http://wyborcza.pl/7,155287,24759660,eksperci-podsumowuja-rodzine-500-program-dobry-wykonanie.html"
362,"http://wyborcza.pl/7,75398,24760211,chce-zakazac-strajku-nauczycielom-petycja-w-sejmie.html"
363,"http://wyborcza.pl/7,75398,24760729,jean-claude-juncker-powiazanie-tuska-z-hitlerem-i-stalinem.html"
364,"http://warszawa.wyborcza.pl/warszawa/7,54420,24760676,elzbieta-podlesna-o-zatrzymaniu-przez-policje-poczulam-sie.html"
365,"http://wyborcza.pl/7,155287,24759858,samorzady-wyczekuja-pieniedzy-na-pks-y-ale-niektore-firmy-moga.html"
366,"http://wyborcza.pl/7,75400,24760163,mniszek-lekarski-chwast-ktorego-warto-polubic.html"
367,"http://wyborcza.pl/7,75399,24760050,dzis-ostatni-dzien-rejestracji-do-glosowania-w-eurowyborach.html"
368,"http://wyborcza.pl/7,155287,24759248,w-rosji-zaplonela-magistrala-gazowa-po-skardze-ukrainy-na-gazprom.html"
369,"http://wyborcza.pl/7,75398,24759024,politycy-opozycji-bronia-elzbiety-podlesnej-skandaliczne-zdarzenie.html"
370,"http://wyborcza.pl/7,75399,24759271,wybory-w-stambule-zostana-powtorzone-ryzykowna-gra-erdogana.html"
371,"http://wyborcza.pl/7,75399,24759180,dwaj-birmanscy-dziennikarze-reutersa-laureaci-pulitzera-wyszli.html"
372,"http://wyborcza.pl/7,75399,24759244,kongres-kontra-trump-zaostrza-sie-walka-o-zeznania-podatkowe.html"
373,"http://wyborcza.pl/7,155287,24758119,mamy-dane-o-wplywie-zakazu-handlu-na-centra-handlowe-a-tu-spora.html"
374,"http://wyborcza.pl/7,75398,24758278,matura-2019-dzis-egzamin-z-matematyki.html"
375,"http://wyborcza.pl/7,75968,24758326,prezes-pis-pozywa-wyborcza-dziekujemy-za-uznanie.html"
376,"http://wyborcza.pl/7,154903,24757768,co-sie-dzieje-z-rafaelem-nadalem.html"
377,"http://wyborcza.pl/7,75399,24756826,mozaike-tanio-wykopie-i-sprzedam-na-facebooku-mozna-kupic.html"
378,"http://wyborcza.pl/7,75398,24758011,jazdzewski-zostalem-piorunochronem.html"
379,"http://wyborcza.pl/7,154903,24757732,liverpool-czeka-na-cud.html"
380,"http://wyborcza.pl/7,155287,24757446,wegiel-cenniejszy-niz-8-mld-euro-rzad-nie-spieszy-sie-ze-zmianami.html"
381,"http://wyborcza.pl/TylkoZdrowie/7,157387,24757531,pogoda-we-wtorek-7-maja-2019-r.html"
382,"http://wyborcza.pl/7,75400,24755850,tak-zabijali-i-gineli-w-neolitycznej-polsce.html"
383,"http://wyborcza.pl/7,75398,24758038,kaczynski-pozwal-nas-za-srebrna-opisujac-negocjacje-w-sprawie.html"
384,"http://wyborcza.pl/7,155287,24757345,lotne-kontrole-autobusow-i-ciezarowek.html"
385,"http://wyborcza.pl/7,75399,24757182,brazylijski-rzad-ogranicza-prawo-o-ochronie-przyrody-chce-pozyskiwac.html"
386,"http://wyborcza.pl/7,154903,24758151,milan-zwycieski-ale-coraz-bardziej-nim-trzesie-przyszlosc.html"
387,"http://wyborcza.pl/7,75398,24757958,dyscyplinarka-za-obrone-sadow-sprawa-prokuratora-wojtowicza.html"
388,"http://wyborcza.pl/7,75399,24757780,muzulmanie-ciesza-sie-z-pozaru-notre-dame-to-fake-story.html"
389,"http://wyborcza.pl/AkcjeSpecjalne/7,160474,24757633,matura-z-matematyki-znowu-bede-ja-zdawal-na-zywo.html"
390,"http://wyborcza.pl/7,75399,24757537,wspolnie-mozemy-spowodowac-rzeczywiste-zmiany-wzruszajacy.html"
391,"http://wyborcza.pl/7,75399,24757548,sultan-brunei-wycofuje-sie-z-karania-homoseksualistow-kamienowaniem.html"
392,"http://wyborcza.pl/7,75400,24756718,szosta-zaglada-gatunkow-te-liczby-porazaja.html"
393,"http://wyborcza.pl/7,154903,24757251,polski-atak-na-k2-przelozony.html"
394,"http://wyborcza.pl/7,155287,24756408,niemiecko-rosyjska-fuzja-naftowa-wzmocnila-nord-stream.html"
395,"http://wyborcza.pl/7,75398,24756153,matura-2019-z-jezyka-polskiego-mamy-arkusze-i-zadania.html"
396,"http://wyborcza.pl/7,75399,24756344,amerykanie-groza-iranowi-wysylaja-lotniskowiec-kto-chce-wojny.html"
397,"http://wyborcza.pl/7,155287,24755929,trump-znow-grozi-chinom-clami-na-swiatowych-gieldach-powialo.html"
398,"http://wyborcza.pl/7,75398,24755977,matura-2019-alarmy-bombowe-w-az-122-szkolach-ale-tylko-w-jednej.html"
399,"http://wyborcza.pl/7,75400,24755463,blisko-milion-gatunkow-zagrozonych-wymarciem-dogmat-wzrostu.html"
400,"http://wyborcza.pl/7,75399,24755720,zabijani-wiezieni-dyskryminowani-chrzescijanie-najbardziej.html"
401,"http://wyborcza.pl/7,75399,24755598,w-moskwie-zginelo-41-ludzi-bo-lecieli-bublem.html"
402,"http://wyborcza.pl/7,75398,24755547,matura-2019-z-jezyka-polskiego-dziady-i-wiersz-anny-swirszczynskiej.html"
403,"http://wyborcza.pl/7,75399,24755246,korea-pln-przetestowala-nowe-wyrzutnie-wielorakietowe-kim.html"
404,"http://wyborcza.pl/7,75400,24754635,9-rzeczy-ktorych-nie-wiedzielismy-tydzien-temu.html"
405,"http://wyborcza.pl/TylkoZdrowie/7,157387,24754782,pogoda-w-poniedzialek-6-maja-2019-r.html"
406,"http://wyborcza.pl/7,75398,24754488,matury-2019-uczniowie-kochaja-angielski-nie-lubia-historii.html"
407,"http://wyborcza.pl/7,75398,24754591,tvp-atakuje-tuska-hitlerem-lamiac-ustawe-medialna-i-swoje-zasady.html"
408,"http://wyborcza.pl/7,155287,24690670,amazon-przegral-procesy-z-pracownikami-ciagla-rywalizacja.html"
409,"http://wyborcza.pl/7,155287,24747326,poczta-polska-wymienia-zarzad-dla-prezesa-49-tys-dla-wiceprezesow.html"
410,"http://wyborcza.pl/7,75398,24754551,operacja-300-mln-zl-jak-skoki-chcialy-zablokowac-roszczenia.html"
411,"http://wyborcza.pl/7,154903,24754430,zaksa-kedzierzyn-kozle-mistrzowie-dziwnej-ligi.html"
412,"http://wyborcza.pl/7,75398,24754577,swinia-a-sprawa-polska-czyli-co-naprawde-powiedzial-leszek.html"
413,"http://wyborcza.pl/7,154903,24754489,caster-semenya-walczy-na-biezni-i-w-sadzie.html"
414,"http://wyborcza.pl/7,75399,24754393,samolot-stanal-w-plomieniach-po-awaryjnym-ladowaniu-na-lotnisku.html"
415,"http://wyborcza.pl/7,75399,24754303,niemcy-chca-pomnika-dla-polakow-naszym-zadaniem-jest-ciagle.html"
416,"http://wyborcza.pl/7,75399,24753900,moskwa-spiskuje-przeciw-lukaszence.html"
417,"http://wyborcza.pl/7,75399,24753940,wolodymyr-zelenski-chce-szybkiej-inauguracji.html"
418,"http://wyborcza.pl/7,75399,24753444,chinczyku-zaplac-a-znajdziemy-miejsce-na-prestizowej-uczelni.html"
419,"http://wyborcza.pl/7,75398,24753288,tusk-ktokolwiek-wygra-wybory-w-przyszlosci-nie-moze-powiedziec.html"
420,"http://wyborcza.pl/7,75399,24753339,weekend-klesk-borisa-johnsona-szkoci-prowadza-przeciwko-niemu.html"
421,"http://wyborcza.pl/7,75400,24752683,naukowcy-odkrywaja-jak-udomowilismy-i-zmarnowalismy-konia.html"
422,"http://wyborcza.pl/7,75399,24752636,szesc-osob-zginelo-w-strefie-gazy-po-ataku-odwetowym-izraela.html"
423,"http://wyborcza.pl/7,155287,24712207,elektryczny-wyscig-przyspiesza-coraz-wiecej-aut-na-prad.html"
424,"http://wyborcza.pl/7,75398,24751629,kaczynski-na-konwencji-pis-w-pultusku-kto-podnosi-reke-na-kosciol.html"
425,"http://wyborcza.pl/7,75399,24751566,samolot-z-guantanamo-z-143-osobami-na-pokladzie-musial-ladowac.html"
426,"http://wyborcza.pl/7,75400,24751152,wilki-sa-bardziej-prospoleczne-niz-psy.html"
427,"http://wyborcza.pl/7,75398,24749132,niepelnosprawni-znow-beda-protestowac-ten-rzad-nas-oszukal.html"
428,"http://wyborcza.pl/7,75400,24750346,przelom-w-medycynie-hiv-mozna-powstrzymac.html"
429,"http://wyborcza.pl/7,155287,24713162,kapital-polski-lepszy-niz-obcy.html"
430,"http://wyborcza.pl/7,155287,24667253,place-powinny-byc-jawne.html"
431,"http://wyborcza.pl/7,155287,24690245,boom-mieszkaniowy-rozsadzi-chiny-50-milionow-pustostanow.html"
432,"http://wyborcza.pl/7,75399,24750736,straszna-zemsta-za-brexit-torysi-i-laburzysci-traca-w-sensacyjnych.html"
433,"http://wyborcza.pl/7,154903,24749804,serce-ikera-casillasa-czy-hiszpan-wroci-do-gry.html"
434,"http://wyborcza.pl/7,75398,24750115,o-wyzszosci-i-nad-albo-demokratyczna-gramatyka-tuska.html"
