article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24821390,Stanisław Skarżyński  Londyn,,2019-05-24 09:44:00.000000,,,True,2019-05-28 15:34:50.464776,BREXIT Z BLISKA. Tysiące wyborców bez brytyjskiego paszportu znalazło w czwartek swoje nazwiska przekreślone na listach osób uprawnionych do głosowania na kandydatów do Parlamentu Europejskiego.,,,,Odebrano nam prawo do głosu!. Wybory do PE na Wyspach w cieniu skandalu związanego z dyskryminacją obywateli UE,"http://wyborcza.pl/7,75399,24821390,odebrano-nam-prawo-do-glosu-wybory-do-pe-na-wyspach-w-cieniu.html"
24821055,Anna Gorczyca,,2019-05-24 06:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Ludzie związani z narodowcami, antysystemowcami znaleźli się niemal we wszystkich komisjach wyborczych. Wykorzystali nowe prawo uchwalone przez PiS. Tak skrajne organizacje przygotowują się do jesiennych wyborów parlamentarnych.",,,,"Narodowcy i antysystemowcy niemal w każdej komisji na Podkarpaciu. Okazja, żeby się zapromować przed jesiennymi wyborami","http://rzeszow.wyborcza.pl/rzeszow/7,34962,24821055,narodowcy-i-antysystemowcy-niemal-w-kazdej-komisji-na-podkarpaciu.html"
24821904,Maciej Czarnecki,,2019-05-24 11:18:00.000000,,,True,2019-05-28 15:34:50.464776,Premier Wielkiej Brytanii ogłosiła swoją decyzję w piątkowym oświadczeniu na Downing Street. Jeszcze w czerwcu rozpoczną się wybory nowego lidera konserwatystów.,,,,Theresa May rezygnuje ze stanowiska. Odejdzie 7 czerwca,"http://wyborcza.pl/7,75399,24821904,pilne-theresa-may-rezygnuje-ze-stanowiska-odejdzie-7-czerwca.html"
24821374,Piotr Bera,,2019-05-24 09:48:00.000000,,,True,2019-05-28 15:34:50.464776,"- Wzywamy do zaprzestania publikowania i rozpowszechniania nieprawdziwych, niepotwierdzonych informacji naruszających dobre imię jego eminencji księdza kardynała Henryka Gulbinowicza - powiedzieli w piątek rano prawnicy kardynała. Grożą sądem za...",,,,Prawnicy kardynała Gulbinowicza grożą mediom sądem za powielanie insynuacji o zarzutach molestowania seksualnego,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24821374,prawnicy-kardynala-gulbinowicza-o-zarzutach-molestowania-seksualnego.html"
24822112,tc,,2019-05-24 11:57:00.000000,,,True,2019-05-28 15:34:50.464776,"Dwa i pół roku spędzi w więzieniu Krzysztof G., były policjant z Brodnicy. Sąd nieprawomocnie skazał go za seksualne ""nadużycie stosunku zależności"".",,,,Więzienie dla byłego policjanta za gwałt w komendzie,"http://torun.wyborcza.pl/torun/7,48723,24822112,wiezienie-dla-bylego-policjanta-za-seks-na-komendzie.html"
24822088,Michał Kokot,,2019-05-24 12:08:00.000000,,,True,2019-05-28 15:34:50.464776,"Wbrew oczekiwaniom czwartkowe wybory do europarlamentu wygrała w Holandii nie antyimigrancka partia Forum dla Demokracji, ale socjaldemokratyczna Partia Pracy, z której wywodzi się wiceprzewodniczący Komisji Europejskiej.",,,,Partia Timmermansa niespodziewanie wygrywa eurowybory w Holandii,"http://wyborcza.pl/7,75399,24822088,partia-timmermansa-niespodziewanie-wygrywa-wybory-do-parlamentu.html"
24822062,Agnieszka Kublik,,2019-05-24 11:47:00.000000,,,True,2019-05-28 15:34:50.464776,"Najważniejszy dziennik telewizji publicznej agituje za PiS na wszelkie możliwe sposoby: w zapowiedziach najważniejszych materiałów, w reportażach, na paskach. A Jarosław Kaczyński był ze wszystkich polityków pokazywany najczęściej",,,,Wiadomości TVP na wyborczej wojnie Jarosława Kaczyńskiego - raport Towarzystwa Dziennikarskiego,"http://wyborcza.pl/7,75398,24822062,wiadomosci-tvp-na-wyborczej-wojnie-jaroslawa-kaczynskiego.html"
24821906,Adam Zadworny,,2019-05-24 11:35:00.000000,,,True,2019-05-28 15:34:50.464776,"W czwartek wieczorem szczecińska kuria ogłosiła dekret arcybiskupa Andrzeja Dzięgi powołujący ""Zespół Prawny do przeglądu spraw z zakresu nadużyć seksualnych wobec niepełnoletnich w Archidiecezji Szczecińsko-Kamieńskiej"". Będzie nim kierowała osoba...",,,,Arcybiskup szczecińsko-kamieński powołuje zespół do spraw nadużyć seksualnych,"http://szczecin.wyborcza.pl/szczecin/7,34939,24821906,arcybiskup-szczecinsko-kamienski-powoluje-zespol-do-spraw-naduzyc.html"
24821904,Maciej Czarnecki,,2019-05-24 11:18:00.000000,,,True,2019-05-28 15:34:50.464776,"Premier Wielkiej Brytanii ogłosiła w piątek, że nie będzie już przewodniczyć Partii Konserwatywnej. Jeszcze w czerwcu rozpoczną się wybory nowego przywódcy ugrupowania, który zostanie też nowym premierem.",,,,Theresa May rezygnuje ze stanowiska. Odejdzie 7 czerwca,"http://wyborcza.pl/7,75399,24821904,pilne-theresa-may-rezygnuje-ze-stanowiska-odejdzie-7-czerwca.html"
24822191,Angelika Pitoń,,2019-05-24 12:01:00.000000,,,True,2019-05-28 15:34:50.464776,"""Sorry, taki mamy klimat"" to dla nich za mało. Krakowska młodzież idzie śladem Grety Thunberg i głośno protestuje w sprawie bezczynności polityków wobec zmian klimatycznych. W piątek ok. 150 osób przeszło ulicami miasta - uczestnicy marszu wręczyli...",,,,Młodzież walczy o klimat. Dzieci i ryby też swój głos mają,"http://krakow.wyborcza.pl/krakow/7,44425,24822191,mlodziez-walczy-o-klimat-dzieci-i-ryby-tez-swoj-glos-maja.html"
24822377,sim,,2019-05-24 12:39:00.000000,,,True,2019-05-28 15:34:50.464776,"Ulicami Szczecina przemaszerowało w piątek kilkaset osób, które chcą zwrócić uwagę na dramatyczne zmiany klimatyczne. - Jesteśmy pierwszym pokoleniem, które uświadomiło sobie, że nie da się pić ropy, nie da się oddychać pieniędzmi. Możemy zawalczyć...",,,,Nieodpowiedzialni politycy zostawili nam świat z terminem ważności. Młodzieżowy Strajk Klimatyczny w Szczecinie,"http://szczecin.wyborcza.pl/szczecin/7,34939,24822377,jestesmy-pokoleniem-ktoremu-nieodpowiedzialna-polityka-zostawila.html"
24818393,Małgorzata Kolińska-Dąbrowska,,2019-05-24 12:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Niedawna nowelizacja kodeksu karnego przygotowana przez PiS nadaje władzom spółek skarbu państwa, spółek samorządowych, firm państwowych, a nawet fundacji i stowarzyszeń status osoby pełniącej funkcje publiczne. To się wiąże z zaostrzeniem...",,,,Nowelizacja kodeksu karnego. Prezesi państwowych spółek będą karani za korupcję i przestępstwa urzędnicze,"http://wyborcza.pl/7,155287,24818393,nowelizacja-kodeksu-karnego-prezesi-panstwowych-spolek-beda.html"
24822792,Paweł Kośmiński,,2019-05-24 13:58:00.000000,,,True,2019-05-28 15:34:50.464776,TVP pozwała rzecznika praw obywatelskich Adama Bodnara za jego słowa wygłoszone po tragicznej śmierci prezydenta Gdańska Pawła Adamowicza.,,,,Sąd oddalił pozew TVP przeciw Bodnarowi. Telewizja publiczna chciała przeprosin i wpłaty 25 tys. na WOŚP,"http://wyborcza.pl/7,75398,24822792,sad-oddalil-pozew-tvp-przeciw-bodnarowi-telewizja-publiczna.html"
24822287,Bartłomiej Kuraś,,2019-05-24 12:19:00.000000,,,True,2019-05-28 15:34:50.464776,"Mateusz Morawiecki podał fałszywą informację, że zbiornik retencyjny w Krakowie-Bieżanowie został w pełni zbudowany ze środków krajowych. Winę wziął na siebie miejscowy urzędnik. Samorządowcy uważają, że znaleziono kozła ofiarnego.",,,,Urzędnik wziął odpowiedzialność za nieprawdziwe stwierdzenie premiera. Znaleźli kozła ofiarnego?,"http://krakow.wyborcza.pl/krakow/7,44425,24822287,urzednik-wzial-odpowiedzialnosc-za-nieprawdziwe.html"
24822730,szp,,2019-05-24 12:55:00.000000,,,True,2019-05-28 15:34:50.464776,"Do tragedii doszło w czwartek wieczorem. W Jeziorze Długim w Rzepinie utopił się 13-letni chłopiec, mieszkaniec powiatu słubickiego. Prawdopodobnie poślizgnął się podczas skoku na główkę do wody i uderzył głową o pomost.",,,,13-letni chłopiec utonął w Jeziorze Długim w Rzepinie. Mimo zakazu skakał z pomostu do wody,"http://zielonagora.wyborcza.pl/zielonagora/7,35182,24822730,13-letni-chlopiec-utonal-w-jeziorze-dlugim-w-rzepinie-mimo.html"
24823093,an,,2019-05-24 14:15:00.000000,,,True,2019-05-28 15:34:50.464776,"""Cieszę się, że ten cud, którego bohaterką jest pani Klaudia, miał miejsce w Krakowie"" - napisał prezydent Krakowa Jacek Majchrowski w liście do rodziców sześcioraczków z Tylmanowej, państwa Marców. Miasto wynajęło im mieszkanie w Krakowie, aby na...",,,,Kraków sfinansuje wynajem mieszkania dla rodziców sześcioraczków,"http://krakow.wyborcza.pl/krakow/7,44425,24823093,krakow-sfinansuje-wynajem-mieszkania-dla-rodzicow-szescioraczkow.html"
24823326,Marcin Czyżewski,,2019-05-24 15:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Ministerstwo Gospodarki Morskiej i Żeglugi Śródlądowej poinformowało w piątek, że złoży zawiadomienie do prokuratury w sprawie możliwości popełnienia przestępstwa przy budowie zbiornika przeciwpowodziowego w Wilkowicach.",,,,Pompowanie wody z zapory zakończone. Ministerstwo zgłasza sprawę do prokuratury,"http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24823326,pompowanie-wody-z-zapory-zakonczone-ministerstwo-zglasza-sprawe.html"
24823288,Marta Urzędowska,,2019-05-24 14:59:00.000000,,,True,2019-05-28 15:34:50.464776,"Szpiegował, namawiał do kradzieży tajnych dokumentów, publikował je, narażając ludzkie życie - Amerykanie postawili twórcy Wikileaks nowe, bardzo poważne zarzuty",,,,USA: Assange to szpieg i spiskowiec. Będzie ekstradycja z Wielkiej Brytanii?,"http://wyborcza.pl/7,75399,24823288,usa-assange-to-szpieg-i-spiskowiec-bedzie-ekstradycja-z-wielkiej.html"
24822531,Adriana Rozwadowska,,2019-05-24 14:35:00.000000,,,True,2019-05-28 15:34:50.464776,"Akcje #UEWolnaOdUbóstwa i #WspieramOsobyBezdomne trwają w całej Europie. Polscy kandydaci do PE niemal całkowicie zignorowali prośbę czołowych polskich organizacji walczących z ubóstwem, bezdomnością i wykluczeniem.",,,,Kandydaci do PE zignorowali bezdomnych i wykluczonych,"http://wyborcza.pl/7,155287,24822531,kandydaci-do-pe-zignorowali-bezdomnych-i-wykluczonych.html"
24822112,tc,,2019-05-24 11:57:00.000000,,,True,2019-05-28 15:34:50.464776,"Dwa i pół roku spędzi w więzieniu Krzysztof G., były policjant z Brodnicy. Sąd nieprawomocnie skazał go za seksualne ""nadużycie stosunku zależności"".",,,,Więzienie dla byłego policjanta za seks na komendzie,"http://torun.wyborcza.pl/torun/7,48723,24822112,wiezienie-dla-bylego-policjanta-za-seks-na-komendzie.html"
24823113,Olo,,2019-05-24 14:19:00.000000,,,True,2019-05-28 15:34:50.464776,"Film z YouTuberem-kajakarzem, który płynie Wisłą w czasie powodzi w Krakowie, pojawił się w czwartek w serwisie YouTube. Widać na nim moment, kiedy woda wciąga go pod platformę, po chwili z brzegu bulwaru wbiegają na nią koledzy kajakarza i...",,,,"YouTuber płynął kajakiem podczas powodzi w Krakowie, wpadł do wody. Tłumaczy: Była to głupia obietnica","http://krakow.wyborcza.pl/krakow/7,44425,24823113,plynal-kajakiem-podczas-powodzi-woda-wciagnela-go-pod-platforme.html"
24823442,Amanda Grzmiel,,2019-05-24 15:39:00.000000,,,True,2019-05-28 15:34:50.464776,"Strażacy intensywnie pracowali w czwartek w Makowie i w kilku innych miejscowościach w gminie Skaryszew, gdzie woda zalała kilka budynków mieszkalnych i gospodarczych. Jak uspokaja rzecznik Starostwa Powiatowego, nie ma zagrożenia powodzią. Na...",,,,Jak wygląda powiat radomski po burzach i trąbach powietrznych? Caritas prosi o wpłaty na rzecz poszkodowanych,"http://radom.wyborcza.pl/radom/7,48201,24823442,jak-wyglada-sytuacja-po-burzach-i-trabach-powietrznych-w-powiecie.html"
24823355,an,,2019-05-24 15:10:00.000000,,,True,2019-05-28 15:34:50.464776,Od poniedziałku w Krakowie trwają juwenalia - coroczne święto studentów. W piątek przez miasto przeszedł barwny korowód. Studenci odebrali z rąk władz Krakowa symboliczne klucze do bram miasta. I symbolicznie przejęli nad nim władzę na nadchodzący...,,,,Juwenalia 2019. Studenci z kluczami do bram Krakowa. To miasto należy do nas,"http://krakow.wyborcza.pl/krakow/7,44425,24823355,juwenalia-2019-studenci-z-kluczami-do-bram-krakowa-to-miasto.html"
24823598,Maria Kruczkowska,,2019-05-24 15:48:00.000000,,,True,2019-05-28 15:34:50.464776,"Spór Stanów Zjednoczonych z Chinami o chińskiego giganta telekomunikacji może zostać załatwiony ""w ramach porozumienia handlowego"".",,,,"Donald Trump gotów się dogadać z Pekinem w sprawie Huawei. Nie wykluczam, że będzie częścią porozumienia","http://wyborcza.pl/7,75399,24823598,donald-trump-gotow-dogadac-sie-z-pekinem-w-sprawie-huaweia.html"
24823351,Michał Wojtczuk,,2019-05-24 15:10:00.000000,,,True,2019-05-28 15:34:50.464776,"Byliśmy obaj - Grzegorz Schetyna i ja - ministrami administracji, wiemy, jak trudno jest bronić miasta przed powodzią. Zorganizujemy z prezydentami miast akcję solidarnościową. Ja złożę wniosek do Rady Warszawy, żeby pomoc mogła być przydzielona -...",,,,Na ostatniej prostej kampanii Trzaskowski i Schetyna obiecują pomoc samorządów na terenach powodziowych,"http://warszawa.wyborcza.pl/warszawa/7,54420,24823351,na-ostatniej-prostej-kampanii-trzaskowski-i-schetyna-obiecuja.html"
24822825,Andrzej Kublik,,2019-05-24 15:42:00.000000,,,True,2019-05-28 15:34:50.464776,Dopiero po wyborach do Parlamentu Europejskiego polskie rafinerie mają uzgodnić z Rosją rekompensaty za dostawy zanieczyszczonej ropy. Orlen i Lotos będą z niej robić paliwa aż do wyborów do Sejmu.,,,,Polska wciąż czeka na rekompensaty za brudną ropę z Rosji. Prezent z Moskwy na wybory,"http://wyborcza.pl/7,155287,24822825,polska-wciaz-czeka-na-rekompensaty-za-brudna-rope-z-rosji-prezent.html"
24823326,Marcin Czyżewski,,2019-05-24 15:11:00.000000,,,True,2019-05-28 15:34:50.464776,"Ministerstwo Gospodarki Morskiej i Żeglugi Śródlądowej poinformowało w piątek, że złoży zawiadomienie do prokuratury w sprawie możliwości popełnienia przestępstwa przy budowie zbiornika przeciwpowodziowego w Wilkowicach.",,,,Pompowanie wody z zapory zakończone. Ministerstwo zgłasza sprawę do prokuratury,"http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24823326,pompowanie-wody-z-zapory-zakonczone-ministerstwo-zglasza-sprawe.html"
24823288,Marta Urzędowska,,2019-05-24 14:59:00.000000,,,True,2019-05-28 15:34:50.464776,"Szpiegował, namawiał do kradzieży tajnych dokumentów, publikował je, narażając ludzkie życie - Amerykanie postawili twórcy Wikileaks nowe, bardzo poważne zarzuty.",,,,USA: Assange to szpieg i spiskowiec. Będzie ekstradycja z Wielkiej Brytanii?,"http://wyborcza.pl/7,75399,24823288,usa-assange-to-szpieg-i-spiskowiec-bedzie-ekstradycja-z-wielkiej.html"
24816683,Tomasz Bielecki  Bruksela  Deutsche Welle,,2019-05-24 17:15:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybierany właśnie europarlament kolejnej kadencji będzie zatwierdzał budżet UE na lata 2021-27, w tym ewentualne przepisy wiążące go z praworządnością. Będzie też współdecydować o nakładach na sporną z perspektywy Polski politykę klimatyczną.",,,,"Migracja, polityka klimatyczna i obronna, pieniądze za praworządność... Czego Polska może się spodziewać po nowym Parlamencie Europejskim?","http://wyborcza.pl/7,75399,24816683,migracja-polityka-klimatyczna-i-obronna-pieniadze-za-praworzadnosc.html"
24819601,Józef Krzyk,,2019-05-24 16:53:00.000000,,,True,2019-05-28 15:34:50.464776,"Głównym wątkiem piekarskiego kazania powinny być przeprosiny, ale abp. Jędraszewskiemu przez gardło by to nie przeszło. Raczej zaatakuje perfidną Unię Europejską, która chce zniszczyć duchową wartość chrześcijańskiej Europy.",,,,"Kościół to my, abp Jędraszewski zapomniał, że jest w nim tylko administratorem","http://katowice.wyborcza.pl/katowice/7,35055,24819601,kosciol-to-my-abp-jedraszewski-zapomnial-ze-jest-w-nim-tylko.html"
24823874,Maria Kruczkowska,,2019-05-24 16:48:00.000000,,,True,2019-05-28 15:34:50.464776,"Proceder ujawniły stacje monitoringu w Korei Południowej i Japonii. ""Naukowcy poszukiwali źródła skoku emisji, znaleźli go w Chinach wschodnich"" - informuje ""Nature"", jedno z najbardziej prestiżowych czasopism naukowych. CFC-11 jest pięć tysięcy...",,,,Chiny emitują zakazany gaz niszczący warstwę ozonową,"http://wyborcza.pl/7,75399,24823874,chiny-emituja-zakazany-gaz-niszczacy-warstwe-ozonowa.html"
24823113,Olo,,2019-05-24 14:19:00.000000,,,True,2019-05-28 15:34:50.464776,"Film z youtuberem-kajakarzem, który płynie Wisłą w czasie powodzi w Krakowie, pojawił się w czwartek w serwisie YouTube. Widać na nim moment, kiedy woda wciąga go pod platformę, po chwili z brzegu bulwaru wbiegają na nią koledzy kajakarza i...",,,,"Youtuber płynął kajakiem podczas powodzi w Krakowie, wpadł do wody","http://krakow.wyborcza.pl/krakow/7,44425,24823113,plynal-kajakiem-podczas-powodzi-woda-wciagnela-go-pod-platforme.html"
24822202,koz  UJ  AD,,2019-05-24 18:03:00.000000,,,True,2019-05-28 15:34:50.464776,"Dwoje działaczy KOD dostało wyrok za ""atak na policjantów"" wełnianą czapką i za ""spier**"" rzucone po wizycie minister Anny Zalewskiej.",,,,Jest wyrok za atak na policjantów wełnianą czapką po wizycie Anny Zalewskiej,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24822202,jest-wyrok-za-atak-na-policjantow-welniana-czapka-po-wizycie.html"
24824002,Beata Maciejewska,,2019-05-24 17:07:00.000000,,,True,2019-05-28 15:34:50.464776,"Mateusz Morawiecki jest z pewnością beneficjentem komunistycznej nomenklatury. W stronę ""czerwonych aparatczyków"" powinien kierować szczere podziękowania - stwierdza Władysław Frasyniuk, legenda antykomunistycznego podziemia.",,,,Frasyniuk: Morawiecki zawdzięcza karierę czerwonym aparatczykom. A opowieści o jego walce z komuną to bujda,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24824002,frasyniuk-morawiecki-zawdziecza-kariere-czerwonym-aparatczykom.html"
24824500,Adriana Rozwadowska,,2019-05-24 19:17:00.000000,,,True,2019-05-28 15:34:50.464776,Jan Guz był przewodniczącym Ogólnopolskiego Porozumienia Związków Zawodowych. Jeszcze we wrześniu 2018 roku przewodził 20-tysięcznej manifestacji pracowników i pracownic sektora budżetowego przed Kancelarią Premiera.,,,,"Nie żyje Jan Guz, szef OPZZ i związkowiec","http://wyborcza.pl/7,155287,24824500,nie-zyje-jan-guz-szef-opzz-i-zwiazkowiec.html"
24824484,js,,2019-05-24 19:10:00.000000,,,True,2019-05-28 15:34:50.464776,Do silnej eksplozji doszło w piątek po południu w Lyonie na ulicy Wiktora Hugo. Straż pożarna otoczyła kordonem miejsce wybuchu.,,,,Eksplozja w Lyonie. Co najmniej osiem osób rannych,"http://wyborcza.pl/7,75399,24824484,eksplozja-w-lyonie-co-najmniej-siedem-osob-rannych.html"
24824439,Agata Kulczycka,,2019-05-24 19:01:00.000000,,,True,2019-05-28 15:34:50.464776,"Cztery szkoły w gminie Bojanów koło Stalowej Woli i siedem w gminie Wadowice Górne koło Mielca zostało zamkniętych z powodu powodzi. W Wadowicach Górnych po intensywnych opadach we wtorek przerwany został wał na stawie w Izbiskach, powylewały rowy...",,,,Powódź na Podkarpaciu. 11 szkół zamkniętych. Na Łęgu woda podnosi się od 40 godzin,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24824439,powodz-na-podkarpaciu-11-szkol-zamknietych-na-legu-woda-podnosi.html"
24824446,Magda Nogaj,,2019-05-24 18:36:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu 2019. - Kabaretem nazwałem przebieranie się posłów PiS w mundury i udawanie obrony przeciwpowodziowej - tłumaczył we Wrocławiu swoją wypowiedź z konwencji lider PO Grzegorz Schetyna. - To jest zwyczajny fałsz wyborczy.,,,,Schetyna odpowiada Kaczyńskiemu: To PiS powinien przeprosić za przeszkadzanie strażakom w walce z powodzią,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24824446,schetyna-odpowiada-kaczynskiemu-to-pis-powinien-przeprosic.html"
